indicator_id,first_year,last_year,observations,countries
Exports,2015,2024,1761,187
GDP,2015,2024,2041,210
Inflation,2015,2024,1781,188
Nuclear,2015,2023,1507,207
Renew_Cons,2015,2022,1555,212
Renew_Prod,2015,2021,1450,208
